filename,Social Media Logo,Social Media Logo Type,Social Media Screenshot,Social Media Screenshot Type,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003158.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003159.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003160.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003161.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003162.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003163.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003164.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003165.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003166.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003264.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003265.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003266.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003267.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003268.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003269.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003270.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003271.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003272.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003273.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003274.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003275.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003276.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003277.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003278.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003279.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003280.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003281.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003282.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003283.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003284.jpg,Yes,"Twitter, Facebook",No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000326.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000327.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000328.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000329.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000330.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000331.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000332.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000333.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000334.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000335.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000336.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000337.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000338.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000339.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000340.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000341.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000342.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000343.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000344.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000345.jpg,Yes,Twitter,Yes,Twitter,* Transition
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000669.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000670.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000671.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000672.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000673.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000674.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-000675.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001468.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001469.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001470.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001471.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001472.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001473.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001474.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001475.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001476.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001477.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001478.jpg,Yes,Twitter,Yes,Twitter,* Transition
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001538.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001539.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001540.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001541.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001542.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001543.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001544.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001545.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001546.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001547.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-001548.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002167.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002168.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002169.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002170.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002171.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002172.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002173.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002174.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002175.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002176.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002177.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002178.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-002179.jpg,Yes,Twitter,Yes,Twitter,* Transition
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003341.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003342.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003343.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003344.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003345.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003346.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003347.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003348.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003349.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003350.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003351.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003352.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003353.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003354.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003355.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003356.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003357.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003358.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003359.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003360.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003361.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003362.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003363.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003364.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003365.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003366.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003367.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003368.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003369.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_050000_The_Week_With_Joshua_Johnson-003370.jpg,Yes,Twitter,No,N/A,
MSNBCW_20220425_030000_The_Mehdi_Hasan_Show-003087.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20220425_030000_The_Mehdi_Hasan_Show-003088.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20220425_030000_The_Mehdi_Hasan_Show-003089.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20220425_030000_The_Mehdi_Hasan_Show-003090.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20220425_030000_The_Mehdi_Hasan_Show-003091.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20220425_030000_The_Mehdi_Hasan_Show-003092.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20220425_030000_The_Mehdi_Hasan_Show-003093.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20220425_030000_The_Mehdi_Hasan_Show-003094.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20220425_030000_The_Mehdi_Hasan_Show-003095.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20220425_040000_Ayman-002157.jpg,Yes,Facebook,No,N/A,
MSNBCW_20220425_040000_Ayman-002158.jpg,Yes,Facebook,No,N/A,
MSNBCW_20220425_040000_Ayman-002159.jpg,Yes,Facebook,No,N/A,
MSNBCW_20220425_040000_Ayman-002160.jpg,Yes,Facebook,No,N/A,
MSNBCW_20220425_040000_Ayman-002161.jpg,Yes,Facebook,No,N/A,
MSNBCW_20220425_040000_Ayman-002162.jpg,Yes,Facebook,No,N/A,
MSNBCW_20220425_040000_Ayman-002163.jpg,Yes,Facebook,No,N/A,
MSNBCW_20220425_040000_Ayman-002164.jpg,Yes,Facebook,No,N/A,
MSNBCW_20220425_040000_Ayman-003396.jpg,Yes,"TikTok, Twitter",No,N/A,
MSNBCW_20220425_040000_Ayman-003397.jpg,Yes,"TikTok, Twitter",No,N/A,
MSNBCW_20220425_040000_Ayman-003398.jpg,Yes,"TikTok, Twitter",No,N/A,
MSNBCW_20220425_040000_Ayman-003399.jpg,Yes,"TikTok, Twitter",No,N/A,
MSNBCW_20240201_040000_The_11th_Hour_With_Stephanie_Ruhle-001266.jpg,Yes,"YouTube, TikTok, Threads, Twitter (X), Instagram, Facebook",No,N/A,
MSNBCW_20240201_040000_The_11th_Hour_With_Stephanie_Ruhle-001267.jpg,Yes,"YouTube, TikTok, Threads, Twitter (X), Instagram, Facebook",No,N/A,
MSNBCW_20240201_040000_The_11th_Hour_With_Stephanie_Ruhle-001268.jpg,Yes,"YouTube, TikTok, Threads, Twitter (X), Instagram, Facebook",No,N/A,* Transition
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000212.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000213.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000214.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000215.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000216.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000217.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000218.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000219.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000220.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000254.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000255.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000256.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000257.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-000258.jpg,Yes,Truth Social,Yes,Truth Social,
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002336.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002337.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002338.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002339.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002340.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002341.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002342.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002343.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002344.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002345.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002346.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002347.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002348.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002349.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002350.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002351.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002352.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002353.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002354.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002355.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002356.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002357.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002358.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002359.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002360.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002400.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002401.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002402.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002403.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002404.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002405.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002406.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002407.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002408.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002409.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002410.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002411.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002412.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002413.jpg,Yes,Twitter (X),Yes,Twitter (X),
MSNBCW_20240201_060000_The_Last_Word_With_Lawrence_ODonnell-002414.jpg,Yes,Twitter (X),Yes,Twitter (X),
