filename,Social Media Logo,Social Media Logo Type,Social Media Screenshot,Social Media Screenshot Type,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001446.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001447.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001448.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001449.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001450.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001451.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001452.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001453.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001454.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001455.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001456.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001515.jpg,Yes,Parler,No,N/A,*partial
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001970.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001971.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001972.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001973.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001974.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001975.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001993.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001994.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001995.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001996.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001997.jpg,Yes,Parler,No,N/A,*partial
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001998.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001999.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002000.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002001.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002002.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002003.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002004.jpg,Yes,Parler,No,N/A,*partial
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002005.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002006.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002007.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002008.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002009.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002010.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002011.jpg,Yes,Parler,No,N/A,*partial
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002012.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002013.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002014.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002015.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002016.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002017.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003114.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003115.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003116.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003117.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003118.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003119.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003120.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003121.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003122.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003123.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003124.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003125.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003126.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003127.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003128.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003129.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003130.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003131.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003132.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003133.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003134.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003135.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003136.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003137.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003138.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003139.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003140.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003141.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003142.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003143.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003144.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003145.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003146.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003147.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003148.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003149.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003150.jpg,Yes,Parler,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000724.jpg,Yes,Facebook,No,N/A,*partial
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000725.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000726.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000727.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000728.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000729.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000730.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000731.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000732.jpg,Yes,Twitter,No,N/A,*partial
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000733.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000734.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000735.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000736.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000737.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000738.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000739.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000740.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000741.jpg,Yes,Instagram,No,N/A,*partial
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000742.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000743.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000744.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000745.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000746.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000747.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000748.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-000749.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-001260.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-001261.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-001262.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-001263.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-001264.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-001265.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-001266.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002674.jpg,Yes,Facebook,No,N/A,*partial
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002675.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002676.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002677.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002678.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002679.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002680.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002681.jpg,Yes,Facebook,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002707.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002708.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002709.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002710.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002711.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002712.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002713.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002714.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002715.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002716.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002717.jpg,Yes,Twitter,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002763.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002764.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002765.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002766.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002767.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002768.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002769.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002770.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002771.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-002772.jpg,Yes,Instagram,No,N/A,
FOXNEWSW_20220425_030000_Life_Liberty__Levin-000005.jpg,Yes,"Facebook, Instagram, Twitter",No,N/A,
FOXNEWSW_20220425_030000_Life_Liberty__Levin-000006.jpg,Yes,"Facebook, Instagram, Twitter",No,N/A,
FOXNEWSW_20220425_030000_Life_Liberty__Levin-000007.jpg,Yes,"Facebook, Instagram, Twitter",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-000450.jpg,Yes,"Twitter, Facebook",No,N/A,*partial
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-000451.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-000452.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-000453.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-000454.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-000455.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-000456.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-000457.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003091.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003092.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003093.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003094.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003095.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003096.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003097.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003610.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003611.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003612.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003613.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003614.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003615.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003616.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000010.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000011.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000012.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000013.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000014.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000015.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000016.jpg,Yes,"Twitter, Facebook",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-003605.jpg,Yes,"Facebook, Instagram, Twitter",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-003606.jpg,Yes,"Facebook, Instagram, Twitter",No,N/A,
FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-003607.jpg,Yes,"Facebook, Instagram, Twitter",No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-001857.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-001862.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-001863.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-001864.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-001865.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-001866.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002093.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002094.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002095.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002096.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002097.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002098.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002099.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002100.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002101.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002102.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002103.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002104.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002105.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002106.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002107.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002108.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002109.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002110.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002111.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002112.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002113.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002114.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002115.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002116.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002117.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002118.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002119.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002120.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002121.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002150.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002151.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002152.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002153.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002154.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002155.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002156.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002157.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002158.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002159.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002160.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002161.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002162.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002163.jpg,Yes,TikTok,No,N/A,*partial
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002164.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002165.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002166.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002167.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002168.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002169.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002170.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002171.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002172.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002173.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002174.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002175.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002176.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002177.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002178.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002179.jpg,Yes,TikTok,No,N/A,
FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002180.jpg,Yes,TikTok,No,N/A,
